timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1481007560302,562,Add a Route Point,404,Not Found,Milestone5 1-46,text,false,,220,299,81,81,528,0,2
1481007560430,692,Add a Route Point,201,Created,Milestone5 1-17,text,true,,350,299,81,81,434,0,1
1481007560577,544,Add a Route Point,201,Created,Milestone5 1-4,text,true,,350,299,81,81,544,0,1
1481007560731,460,Add a Route Point,201,Created,Milestone5 1-77,text,true,,350,299,81,81,458,0,1
1481007561426,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-18,text,false,,1045,0,81,81,0,0,0
1481007560799,643,Add a Route Point,201,Created,Milestone5 1-22,text,true,,350,299,81,81,643,0,2
1481007561447,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-56,text,false,,1045,0,81,81,0,0,0
1481007561456,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-53,text,false,,1045,0,81,81,0,0,0
1481007561042,537,Add a Route Point,201,Created,Milestone5 1-19,text,true,,350,299,81,81,537,0,2
1481007561207,553,Add a Route Point,201,Created,Milestone5 1-24,text,true,,350,299,81,81,553,0,1
1481007561172,898,Add a Route Point,201,Created,Milestone5 1-65,text,true,,350,299,81,81,898,0,1
1481007561767,620,Add a Route Point,201,Created,Milestone5 1-55,text,true,,350,299,81,81,619,0,2
1481007561586,836,Mark a Ride Complete,200,OK,Milestone5 1-19,text,true,,171,247,81,81,835,0,0
1481007562066,485,Add a Route Point,201,Created,Milestone5 1-12,text,true,,350,299,81,81,485,0,1
1481007562741,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-61,text,false,,1045,0,81,81,0,0,0
1481007562756,0,Mark a Ride Complete,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId},Milestone5 1-61,text,false,,1033,0,81,81,0,0,0
1481007561769,973,Add a Route Point,404,Not Found,Milestone5 1-9,text,false,,220,299,81,81,973,0,1
1481007561543,1233,Add a Route Point,201,Created,Milestone5 1-79,text,true,,350,299,81,81,1233,0,1
1481007562977,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-40,text,false,,1045,0,81,81,0,0,0
1481007562500,581,Add a Route Point,201,Created,Milestone5 1-57,text,true,,350,299,81,81,581,0,1
1481007563141,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-75,text,false,,1045,0,81,81,0,0,0
1481007561796,1470,Add a Route Point,201,Created,Milestone5 1-16,text,true,,350,299,81,81,1319,0,2
1481007562756,544,Create a Ride,500,Server Error,Milestone5 1-61,text,false,,228,454,81,81,544,0,1
1481007563309,0,Update a Ride with Driver and Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId},Milestone5 1-61,text,false,,1033,0,81,81,0,0,0
1481007563338,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-30,text,false,,1045,0,81,81,0,0,0
1481007563349,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-35,text,false,,1045,0,81,81,0,0,0
1481007562421,1025,Create a Ride,201,Created,Milestone5 1-19,text,true,,577,476,81,81,1025,0,0
1481007563466,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-60,text,false,,1045,0,81,81,0,0,0
1481007562401,1075,Add a Route Point,201,Created,Milestone5 1-71,text,true,,350,299,81,81,1075,0,1
1481007562362,1149,Add a Route Point,201,Created,Milestone5 1-26,text,true,,350,299,81,81,1149,0,1
1481007563744,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-45,text,false,,1045,0,82,82,0,0,0
1481007563214,570,Add a Route Point,201,Created,Milestone5 1-80,text,true,,350,299,82,82,567,0,1
1481007563453,360,Update a Ride with Driver and Car,200,OK,Milestone5 1-19,text,true,,171,330,82,82,360,0,1
1481007563895,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-58,text,false,,1045,0,82,82,0,0,0
1481007564135,6,Add a Route Point,201,Created,Milestone5 1-21,text,true,,350,299,82,82,6,0,1
1481007563571,570,Create a Driver,500,Server Error,Milestone5 1-82,text,false,,228,549,82,82,570,0,2
1481007564166,0,Create a Car for Driver,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 40: http://104.199.120.219:8080/v1/drivers/${driverId}/cars,Milestone5 1-82,text,false,,1042,0,82,82,0,0,0
1481007564245,81,Add a Route Point,201,Created,Milestone5 1-23,text,true,,350,299,82,82,81,0,1
1481007564180,364,Create a Passenger,400,Bad Request,Milestone5 1-82,text,false,,188,487,82,82,364,0,0
1481007564553,2,Create a Ride,500,Server Error,Milestone5 1-82,text,false,,228,454,82,82,2,0,0
1481007564563,0,Update a Ride with Driver and Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId},Milestone5 1-82,text,false,,1033,0,82,82,0,0,0
1481007564794,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-70,text,false,,1045,0,82,82,0,0,0
1481007564577,332,Add a Route Point,201,Created,Milestone5 1-38,text,true,,350,299,82,82,332,0,1
1481007564660,250,Add a Route Point,201,Created,Milestone5 1-1,text,true,,350,299,82,82,250,0,1
1481007565105,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-37,text,false,,1045,0,82,82,0,0,0
1481007565122,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-47,text,false,,1045,0,82,82,0,0,0
1481007565221,122,Add a Route Point,201,Created,Milestone5 1-13,text,true,,350,299,82,82,122,0,1
1481007565021,515,Add a Route Point,201,Created,Milestone5 1-76,text,true,,350,299,82,82,515,0,1
1481007565362,455,Add a Route Point,201,Created,Milestone5 1-3,text,true,,350,299,82,82,315,0,1
1481007565537,281,Add a Route Point,201,Created,Milestone5 1-27,text,true,,350,299,82,82,281,0,1
1481007565955,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-62,text,false,,1045,0,82,82,0,0,0
1481007565964,0,Mark a Ride Complete,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId},Milestone5 1-62,text,false,,1033,0,82,82,0,0,0
1481007565862,305,Add a Route Point,201,Created,Milestone5 1-25,text,true,,350,299,82,82,305,0,1
1481007565021,1148,Add a Route Point,500,Server Error,Milestone5 1-64,text,false,,228,299,82,82,1148,0,1
1481007566430,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-72,text,false,,1045,0,82,82,0,0,0
1481007565964,486,Create a Ride,500,Server Error,Milestone5 1-62,text,false,,228,454,82,82,486,0,1
1481007566459,0,Update a Ride with Driver and Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId},Milestone5 1-62,text,false,,1033,0,82,82,0,0,0
1481007565706,785,Add a Route Point,201,Created,Milestone5 1-73,text,true,,350,299,82,82,785,0,1
1481007566545,214,Add a Route Point,404,Not Found,Milestone5 1-6,text,false,,220,299,82,82,214,0,1
1481007565962,1077,Add a Route Point,201,Created,Milestone5 1-68,text,true,,350,299,82,82,796,0,1
1481007566577,499,Add a Route Point,201,Created,Milestone5 1-5,text,true,,350,299,82,82,499,0,1
1481007566341,774,Add a Route Point,201,Created,Milestone5 1-15,text,true,,350,299,82,82,697,0,2
1481007566948,300,Add a Route Point,201,Created,Milestone5 1-28,text,true,,350,299,82,82,299,0,1
1481007566819,550,Add a Route Point,201,Created,Milestone5 1-11,text,true,,350,299,82,82,429,0,1
1481007567506,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-29,text,false,,1045,0,82,82,0,0,0
1481007567439,240,Add a Route Point,201,Created,Milestone5 1-33,text,true,,350,299,82,82,240,0,1
1481007567404,388,Add a Route Point,201,Created,Milestone5 1-20,text,true,,350,299,82,82,347,0,2
1481007567546,473,Add a Route Point,404,Not Found,Milestone5 1-42,text,false,,220,299,82,82,281,0,1
1481007567471,581,Add a Route Point,201,Created,Milestone5 1-8,text,true,,350,299,82,82,581,0,1
1481007568059,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-69,text,false,,1045,0,82,82,0,0,0
1481007568523,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-81,text,false,,1045,0,82,82,0,0,0
1481007567543,1213,Add a Route Point,201,Created,Milestone5 1-44,text,true,,350,299,82,82,1213,0,2
1481007569004,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-39,text,false,,1045,0,82,82,0,0,0
1481007569002,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-66,text,false,,1045,0,82,82,0,0,0
1481007569165,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-31,text,false,,1045,0,82,82,0,0,0
1481007569219,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-67,text,false,,1045,0,82,82,0,0,0
1481007567850,1468,Add a Route Point,201,Created,Milestone5 1-52,text,true,,350,299,82,82,1436,0,1
1481007567799,1631,Mark a Ride Complete,200,OK,Milestone5 1-20,text,true,,171,247,82,82,1630,0,0
1481007569444,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-51,text,false,,1045,0,82,82,0,0,0
1481007568317,1152,Add a Route Point,500,Server Error,Milestone5 1-50,text,false,,228,299,82,82,1152,0,2
1481007569572,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-59,text,false,,1045,0,83,83,0,0,0
1481007569025,575,Add a Route Point,201,Created,Milestone5 1-34,text,true,,350,299,83,83,575,0,1
1481007568033,1567,Add a Route Point,201,Created,Milestone5 1-49,text,true,,350,299,83,83,1396,0,1
1481007569611,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-54,text,false,,1045,0,83,83,0,0,0
1481007569831,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-36,text,false,,1045,0,83,83,0,0,0
1481007569609,342,Add a Route Point,201,Created,Milestone5 1-7,text,true,,350,299,83,83,342,0,1
1481007569988,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-74,text,false,,1045,0,83,83,0,0,0
1481007569304,860,Add a Route Point,201,Created,Milestone5 1-32,text,true,,350,299,83,83,860,0,1
1481007569565,633,Add a Route Point,201,Created,Milestone5 1-10,text,true,,350,299,83,83,633,0,1
1481007569430,767,Create a Ride,201,Created,Milestone5 1-20,text,true,,577,476,83,83,572,0,1
1481007569997,202,Add a Route Point,201,Created,Milestone5 1-48,text,true,,350,299,83,83,202,0,1
1481007570200,293,Add a Route Point,201,Created,Milestone5 1-2,text,true,,350,299,83,83,293,0,2
1481007570515,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-41,text,false,,1045,0,83,83,0,0,0
1481007570212,326,Update a Ride with Driver and Car,200,OK,Milestone5 1-20,text,true,,171,330,83,83,326,0,0
1481007570582,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-63,text,false,,1045,0,83,83,0,0,0
1481007570591,0,Mark a Ride Complete,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId},Milestone5 1-63,text,false,,1033,0,83,83,0,0,0
1481007570548,199,Add a Route Point,201,Created,Milestone5 1-14,text,true,,350,299,83,83,199,0,1
1481007570787,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-78,text,false,,1045,0,83,83,0,0,0
1481007570591,223,Create a Ride,500,Server Error,Milestone5 1-63,text,false,,228,454,83,83,223,0,1
1481007570822,0,Update a Ride with Driver and Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId},Milestone5 1-63,text,false,,1033,0,83,83,0,0,0
1481007570835,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-43,text,false,,1045,0,83,83,0,0,0
1481007570844,0,Mark a Ride Complete,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId},Milestone5 1-43,text,false,,1033,0,83,83,0,0,0
1481007569569,1320,Create a Driver,500,Server Error,Milestone5 1-83,text,false,,228,549,83,83,1209,0,1
1481007570904,0,Create a Car for Driver,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 40: http://104.199.120.219:8080/v1/drivers/${driverId}/cars,Milestone5 1-83,text,false,,1042,0,83,83,0,0,0
1481007570844,253,Create a Ride,500,Server Error,Milestone5 1-43,text,false,,228,454,83,83,253,0,2
1481007571106,0,Update a Ride with Driver and Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId},Milestone5 1-43,text,false,,1033,0,83,83,0,0,0
1481007571434,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-18,text,false,,1045,0,83,83,0,0,0
1481007571455,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-56,text,false,,1045,0,83,83,0,0,0
1481007571462,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-53,text,false,,1045,0,83,83,0,0,0
1481007570872,814,Add a Route Point,404,Not Found,Milestone5 1-46,text,false,,220,299,83,83,629,0,1
1481007571196,488,Add a Route Point,201,Created,Milestone5 1-77,text,true,,350,299,83,83,433,0,1
1481007571131,553,Add a Route Point,201,Created,Milestone5 1-4,text,true,,350,299,83,83,553,0,2
1481007571131,631,Add a Route Point,201,Created,Milestone5 1-17,text,true,,350,299,83,83,631,0,2
1481007571448,579,Add a Route Point,201,Created,Milestone5 1-22,text,true,,350,299,83,83,579,0,1
1481007571765,264,Add a Route Point,201,Created,Milestone5 1-24,text,true,,350,299,83,83,263,0,1
1481007570918,1303,Create a Passenger,400,Bad Request,Milestone5 1-83,text,false,,188,487,83,83,1303,0,0
1481007572229,27,Create a Ride,500,Server Error,Milestone5 1-83,text,false,,228,454,83,83,27,0,2
1481007572265,0,Update a Ride with Driver and Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId},Milestone5 1-83,text,false,,1033,0,83,83,0,0,0
1481007572075,379,Add a Route Point,201,Created,Milestone5 1-65,text,true,,350,299,83,83,325,0,1
1481007572392,162,Add a Route Point,201,Created,Milestone5 1-55,text,true,,350,299,83,83,162,0,1
1481007572557,66,Add a Route Point,201,Created,Milestone5 1-12,text,true,,350,299,83,83,66,0,1
1481007572762,109,Add a Route Point,404,Not Found,Milestone5 1-9,text,false,,220,299,83,83,109,0,1
1481007572782,141,Add a Route Point,201,Created,Milestone5 1-79,text,true,,350,299,83,83,141,0,1
1481007572986,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-40,text,false,,1045,0,83,83,0,0,0
1481007573150,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-75,text,false,,1045,0,83,83,0,0,0
1481007573088,127,Add a Route Point,201,Created,Milestone5 1-57,text,true,,350,299,83,83,127,0,1
1481007573272,23,Add a Route Point,201,Created,Milestone5 1-16,text,true,,350,299,83,83,23,0,2
1481007573310,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-61,text,false,,1045,0,83,83,0,0,0
1481007573347,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-30,text,false,,1045,0,83,83,0,0,0
1481007573358,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-35,text,false,,1045,0,83,83,0,0,0
1481007573475,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-60,text,false,,1045,0,83,83,0,0,0
1481007573482,27,Add a Route Point,201,Created,Milestone5 1-71,text,true,,350,299,83,83,27,0,2
1481007573753,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-45,text,false,,1045,0,83,83,0,0,0
1481007573904,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-58,text,false,,1045,0,83,83,0,0,0
1481007574564,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-82,text,false,,1045,0,83,83,0,0,0
1481007574802,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-70,text,false,,1045,0,83,83,0,0,0
1481007573813,1071,Add a Route Point,201,Created,Milestone5 1-19,text,true,,350,299,83,83,1071,0,1
1481007574154,770,Add a Route Point,500,Server Error,Milestone5 1-21,text,false,,228,299,83,83,770,0,1
1481007573518,1439,Add a Route Point,500,Server Error,Milestone5 1-26,text,false,,228,299,83,83,1439,0,1
1481007573791,1278,Add a Route Point,201,Created,Milestone5 1-80,text,true,,350,299,83,83,1167,0,1
1481007575114,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-37,text,false,,1045,0,83,83,0,0,0
1481007575131,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-47,text,false,,1045,0,83,83,0,0,0
1481007574933,451,Mark a Ride Complete,200,OK,Milestone5 1-21,text,true,,171,247,83,83,337,0,0
1481007574333,1051,Add a Route Point,201,Created,Milestone5 1-23,text,true,,350,299,83,83,939,0,1
1481007574920,502,Add a Route Point,201,Created,Milestone5 1-1,text,true,,350,299,83,83,466,0,1
1481007574920,642,Add a Route Point,500,Server Error,Milestone5 1-38,text,false,,228,299,83,83,641,0,1
1481007575385,178,Create a Ride,201,Created,Milestone5 1-21,text,true,,577,476,83,83,177,0,0
1481007575428,352,Mark a Ride Complete,200,OK,Milestone5 1-1,text,true,,171,247,84,84,352,0,0
1481007575350,657,Add a Route Point,201,Created,Milestone5 1-13,text,true,,350,299,84,84,430,0,1
1481007575780,266,Create a Ride,201,Created,Milestone5 1-1,text,true,,577,476,84,84,266,0,0
1481007576053,230,Update a Ride with Driver and Car,200,OK,Milestone5 1-1,text,true,,171,330,84,84,230,0,0
1481007575838,481,Add a Route Point,201,Created,Milestone5 1-27,text,true,,350,299,84,84,481,0,1
1481007575580,781,Update a Ride with Driver and Car,200,OK,Milestone5 1-21,text,true,,171,330,84,84,781,0,0
1481007575543,816,Add a Route Point,201,Created,Milestone5 1-76,text,true,,350,299,84,84,816,0,1
1481007575583,836,Create a Driver,500,Server Error,Milestone5 1-84,text,false,,228,549,84,84,836,0,2
1481007576434,0,Create a Car for Driver,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 40: http://104.199.120.219:8080/v1/drivers/${driverId}/cars,Milestone5 1-84,text,false,,1042,0,84,84,0,0,0
1481007576438,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-72,text,false,,1045,0,84,84,0,0,0
1481007576459,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-62,text,false,,1045,0,84,84,0,0,0
1481007576498,543,Add a Route Point,201,Created,Milestone5 1-73,text,true,,350,299,84,84,543,0,1
1481007576768,273,Add a Route Point,404,Not Found,Milestone5 1-6,text,false,,220,299,84,84,187,0,1
1481007576178,1003,Add a Route Point,201,Created,Milestone5 1-25,text,true,,350,299,84,84,776,0,1
1481007576188,1027,Add a Route Point,201,Created,Milestone5 1-64,text,true,,350,299,84,84,993,0,1
1481007577515,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-29,text,false,,1045,0,84,84,0,0,0
1481007577045,509,Add a Route Point,201,Created,Milestone5 1-68,text,true,,350,299,84,84,509,0,9
1481007577084,799,Add a Route Point,201,Created,Milestone5 1-5,text,true,,350,299,84,84,631,0,1
1481007577254,730,Add a Route Point,500,Server Error,Milestone5 1-28,text,false,,228,299,84,84,730,0,1
1481007575836,2225,Add a Route Point,201,Created,Milestone5 1-3,text,true,,350,299,84,84,2225,0,2
1481007577121,938,Add a Route Point,201,Created,Milestone5 1-15,text,true,,350,299,84,84,864,0,1
1481007578067,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-69,text,false,,1045,0,84,84,0,0,0
1481007578531,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-81,text,false,,1045,0,84,84,0,0,0
1481007576454,2150,Create a Passenger,201,Created,Milestone5 1-84,text,true,,471,487,84,84,2149,0,0
1481007577376,1266,Add a Route Point,201,Created,Milestone5 1-11,text,true,,350,299,84,84,1229,0,1
1481007579020,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-66,text,false,,1045,0,84,84,0,0,0
1481007579017,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-39,text,false,,1045,0,84,84,0,0,0
1481007579174,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-31,text,false,,1045,0,84,84,0,0,0
1481007579229,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-67,text,false,,1045,0,84,84,0,0,0
1481007578027,1289,Add a Route Point,404,Not Found,Milestone5 1-42,text,false,,220,299,84,84,1289,0,1
1481007578058,1325,Add a Route Point,201,Created,Milestone5 1-8,text,true,,350,299,84,84,1325,0,1
1481007579453,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-51,text,false,,1045,0,84,84,0,0,0
